JIT:: Q:8, C:48, T:14.2496, F:10
JIT:: Q:2, C:8, T:18.0209, F:10
JIT:: Q:2, C:8, T:19.9033, F:10
JIT:: Q:3, C:8, T:36.7349, F:10
JIT:: Q:3, C:8, T:36.3729, F:10
JIT:: Q:4, C:8, T:21.2115, F:10
JIT:: Q:4, C:8, T:21.3075, F:10
JIT:: Q:5, C:8, T:43.1984, F:10
JIT:: Q:5, C:8, T:42.5512, F:10
JIT:: Q:6, C:8, T:598.223, F:10
JIT:: Q:7, C:8, T:390.895, F:10
JIT:: Q:7, C:8, T:437.882, F:10
JIT:: Q:8, C:8, T:61.0305, F:10
JIT:: Q:8, C:8, T:60.4979, F:10
JIT:: Q:7, C:8, T:435.666, F:10
JIT:: Q:7, C:8, T:454.497, F:10
JIT:: Q:6, C:8, T:580.491, F:10
JIT:: Q:6, C:8, T:638.105, F:10
JIT:: Q:8, C:8, T:61.1805, F:10
JIT:: Q:8, C:8, T:63.3974, F:10
JIT:: Q:1, C:1, T:45.187, F:10
JIT:: Q:1, C:1, T:49.0831, F:10
JIT:: Q:2, C:1, T:137.469, F:10
JIT:: Q:2, C:1, T:136.501, F:10
JIT:: Q:3, C:1, T:261.295, F:10
JIT:: Q:3, C:1, T:265.597, F:10
JIT:: Q:4, C:1, T:145.204, F:10
JIT:: Q:4, C:1, T:145.575, F:10
JIT:: Q:5, C:1, T:298.805, F:10
JIT:: Q:5, C:1, T:296.453, F:10
JIT:: Q:6, C:1, T:2020.93, F:10
JIT:: Q:6, C:1, T:2256.14, F:10
JIT:: Q:7, C:1, T:1187.63, F:10
JIT:: Q:7, C:1, T:1182.21, F:10
JIT:: Q:8, C:1, T:382.202, F:10
JIT:: Q:8, C:1, T:382.037, F:10
JIT:: Q:6, C:48, T:32.6199, F:1
JIT:: Q:6, C:48, T:32.1395, F:1
JIT:: Q:7, C:48, T:20.9355, F:1
JIT:: Q:7, C:48, T:21.5235, F:1
JIT:: Q:6, C:8, T:64.1181, F:1
JIT:: Q:6, C:8, T:63.1214, F:1
JIT:: Q:7, C:8, T:46.281, F:1
JIT:: Q:7, C:8, T:42.9922, F:1
JIT:: Q:6, C:1, T:226.031, F:1
JIT:: Q:6, C:1, T:229.408, F:1
JIT:: Q:7, C:1, T:126.907, F:1
JIT:: Q:7, C:1, T:125.356, F:1
