This is the log to confirm that all running times were as expected.

[type=JIT/CMP]:: Q:[query #],  C:[# cores], T:[real time elapsed], F:[# files]
JIT:: Q:4, C:48, T:8.12641, F:10
JIT:: Q:5, C:48, T:15.9768, F:10
JIT:: Q:6, C:48, T:376.622, F:10
JIT:: Q:7, C:48, T:57.5607, F:10
JIT:: Q:8, C:48, T:22.3398, F:10
JIT:: Q:1, C:8, T:10.0932, F:10
JIT:: Q:2, C:8, T:29.5499, F:10
JIT:: Q:3, C:8, T:70.3242, F:10
JIT:: Q:4, C:8, T:37.3309, F:10
JIT:: Q:5, C:8, T:75.0453, F:10
JIT:: Q:6, C:8, T:874.69, F:10
JIT:: Q:7, C:8, T:276.035, F:10
JIT:: Q:8, C:8, T:105.043, F:10
JIT:: Q:1, C:1, T:7.35713, F:1
JIT:: Q:2, C:1, T:21.3844, F:1
JIT:: Q:3, C:1, T:53.1906, F:1
JIT:: Q:4, C:1, T:27.1921, F:1
JIT:: Q:5, C:1, T:52.7535, F:1
JIT:: Q:6, C:1, T:645.198, F:1
JIT:: Q:7, C:1, T:199.599, F:1
JIT:: Q:8, C:1, T:69.5738, F:1
JIT:: Q:1, C:8, T:1.80778, F:1
JIT:: Q:2, C:8, T:3.5855, F:1
JIT:: Q:3, C:8, T:7.45108, F:1
JIT:: Q:4, C:8, T:4.48266, F:1
JIT:: Q:5, C:8, T:8.16614, F:1
JIT:: Q:6, C:8, T:92.8815, F:1
JIT:: Q:7, C:8, T:29.8755, F:1
JIT:: Q:8, C:8, T:11.8971, F:1
JIT:: Q:1, C:48, T:1.27144, F:1
JIT:: Q:2, C:48, T:1.6182, F:1
JIT:: Q:3, C:48, T:2.49411, F:1
JIT:: Q:4, C:48, T:1.91931, F:1
JIT:: Q:5, C:48, T:3.0033, F:1
JIT:: Q:6, C:48, T:39.2137, F:1
JIT:: Q:7, C:48, T:7.78515, F:1
JIT:: Q:8, C:48, T:4.25668, F:1
JIT:: Q:1, C:1, T:65.0506, F:10
JIT:: Q:2, C:1, T:208.168, F:10
JIT:: Q:3, C:1, T:510.705, F:10
JIT:: Q:4, C:1, T:262.958, F:10
JIT:: Q:5, C:1, T:524.168, F:10
JIT:: Q:6, C:1, T:6157.2, F:10
JIT:: Q:7, C:1, T:1924, F:10
JIT:: Q:8, C:1, T:684.218, F:10
CMP:: Q:1, C:48, T:1.6219, F:10
CMP:: Q:2, C:48, T:3.98799, F:10
CMP:: Q:3, C:48, T:6.43399, F:10
CMP:: Q:4, C:48, T:6.22472, F:10
CMP:: Q:5, C:48, T:7.71194, F:10
CMP:: Q:6, C:48, T:28.6677, F:10
CMP:: Q:7, C:48, T:22.9577, F:10
CMP:: Q:8, C:48, T:10.3715, F:10
CMP:: Q:1, C:48, T:0.424179, F:1
CMP:: Q:2, C:48, T:0.681616, F:1
CMP:: Q:3, C:48, T:0.901486, F:1
CMP:: Q:4, C:48, T:0.945458, F:1
CMP:: Q:5, C:48, T:1.1324, F:1
CMP:: Q:6, C:48, T:3.40495, F:1
CMP:: Q:7, C:48, T:2.74437, F:1
CMP:: Q:8, C:48, T:1.36964, F:1
CMP:: Q:6, C:48, T:28.6001, F:10
CMP:: Q:6, C:48, T:28.3699, F:10
CMP:: Q:6, C:48, T:28.538, F:10
JIT:: Q:1, C:48, T:2.86921, F:10
