CMP:: Q:1, C:1, T:455.402, F:100
CMP:: Q:4, C:8, T:30.2782, F:100
CMP:: Q:4, C:8, T:30.2447, F:100
CMP:: Q:4, C:8, T:29.1749, F:100
CMP:: Q:4, C:8, T:26.662, F:100
CMP:: Q:4, C:8, T:27.3492, F:100
CMP:: Q:4, C:8, T:26.8515, F:100
CMP:: Q:4, C:8, T:0.13662, F:100
CMP:: Q:4, C:8, T:26.9282, F:100
CMP:: Q:4, C:8, T:29.3219, F:100
CMP:: Q:4, C:8, T:28.9725, F:100
CMP:: Q:4, C:8, T:29.3426, F:100
CMP:: Q:4, C:8, T:26.5761, F:100
CMP:: Q:4, C:8, T:26.8072, F:100
CMP:: Q:4, C:8, T:29.2713, F:100
CMP:: Q:4, C:8, T:26.5695, F:100
CMP:: Q:4, C:8, T:26.5473, F:100
CMP:: Q:4, C:8, T:29.2927, F:100
CMP:: Q:4, C:8, T:29.1711, F:100
CMP:: Q:4, C:8, T:26.3761, F:100
CMP:: Q:4, C:8, T:29.0847, F:100
CMP:: Q:4, C:8, T:29.0225, F:100
CMP:: Q:4, C:8, T:27.7656, F:100
CMP:: Q:4, C:8, T:27.6294, F:100
CMP:: Q:4, C:8, T:27.6379, F:100
CMP:: Q:4, C:8, T:21.2272, F:100
CMP:: Q:4, C:8, T:21.2292, F:100
CMP:: Q:4, C:8, T:20.7936, F:100
CMP:: Q:4, C:8, T:20.8992, F:100
CMP:: Q:4, C:8, T:20.9161, F:100
CMP:: Q:4, C:8, T:20.5735, F:100
CMP:: Q:4, C:8, T:20.8923, F:100
CMP:: Q:4, C:8, T:21.0045, F:100
CMP:: Q:4, C:8, T:20.8034, F:100
CMP:: Q:4, C:8, T:20.5129, F:100
CMP:: Q:4, C:8, T:28.9945, F:100
CMP:: Q:4, C:8, T:29.9531, F:100
CMP:: Q:4, C:8, T:30.3468, F:100
CMP:: Q:4, C:8, T:27.0928, F:100
CMP:: Q:4, C:8, T:26.7107, F:100
